timestamp,city,temperature,description
2026-03-16T15:50:22.613Z,Cardiff,9.34,broken clouds
2026-03-16T16:00:12.668Z,Cardiff,9.58,broken clouds
2026-03-17T10:39:40.605Z,Cardiff,11.63,broken clouds
2026-03-17T10:40:02.755Z,Cardiff,11.63,broken clouds
2026-03-17T14:30:18.453Z,Cardiff,13.97,clear sky
2026-03-17T14:44:20.666Z,Cardiff,12.86,few clouds
2026-03-17T14:49:09.640Z,Cardiff,12.86,few clouds
2026-03-17T14:49:44.498Z,Cardiff,14,clear sky
2026-03-17T15:00:06.770Z,Cardiff,14,clear sky
2026-03-17T16:56:15.504Z,Cardiff,11.93,clear sky
2026-03-17T18:48:43.406Z,Cardiff,10.65,clear sky
2026-03-17T20:29:54.120Z,Cardiff,9.42,clear sky
2026-03-17T22:23:38.365Z,Cardiff,8.79,clear sky
2026-03-18T01:18:01.535Z,Cardiff,6.18,clear sky
2026-03-18T04:14:49.831Z,Cardiff,6.28,clear sky
2026-03-18T06:51:45.215Z,Cardiff,7.51,scattered clouds
2026-03-18T08:37:19.121Z,Cardiff,10.52,few clouds
2026-03-18T10:42:00.040Z,Cardiff,13.63,few clouds
2026-03-18T12:46:15.105Z,Cardiff,16.41,clear sky
2026-03-18T14:56:25.575Z,Cardiff,17.94,clear sky
2026-03-18T16:50:46.125Z,Cardiff,18.32,clear sky
2026-03-18T18:45:01.558Z,Cardiff,13.32,clear sky
2026-03-18T20:26:37.655Z,Cardiff,12.02,clear sky
2026-03-18T22:24:20.601Z,Cardiff,10.69,clear sky
2026-03-19T01:17:55.253Z,Cardiff,9.71,clear sky
2026-03-19T04:13:19.802Z,Cardiff,5.28,clear sky
2026-03-19T06:45:24.675Z,Cardiff,4.79,clear sky
2026-03-19T08:31:44.356Z,Cardiff,7.6,clear sky
