timestamp,city,temperature,description
2026-03-16T15:50:22.613Z,Cardiff,9.34,broken clouds
2026-03-16T16:00:12.668Z,Cardiff,9.58,broken clouds
2026-03-17T10:39:40.605Z,Cardiff,11.63,broken clouds
2026-03-17T10:40:02.755Z,Cardiff,11.63,broken clouds
2026-03-17T14:30:18.453Z,Cardiff,13.97,clear sky
2026-03-17T14:44:20.666Z,Cardiff,12.86,few clouds
2026-03-17T14:49:09.640Z,Cardiff,12.86,few clouds
2026-03-17T14:49:44.498Z,Cardiff,14,clear sky
2026-03-17T15:00:06.770Z,Cardiff,14,clear sky
2026-03-17T16:56:15.504Z,Cardiff,11.93,clear sky
